position_id,display_role_label,selected_exposure_received_weight,selected_incoming_exposure_edges,weighted_in_degree,bridge_score,community_id
186886,high exposure receiver,9.0,9,30.0,0.3368013612296691,1
55031,high exposure receiver,7.0,7,30.0,0.2538768681076502,1
384107,high exposure receiver,6.983391766820431,7,29.90429213204293,0.3840386106858328,1
80495,high exposure receiver,6.865972463035582,7,29.576713325773657,0.2306334211016173,1
42292,high exposure receiver,6.816214691748609,7,27.850147107849583,0.3770912350976647,1
304808,context position,6.259530720228744,12,12.240167352115416,0.3462751927887968,0
219034,high exposure receiver,6.0,6,30.0,0.3772076546240964,1
107328,high exposure receiver,5.959114516605739,6,29.332877203314595,0.5511916695289434,1
363863,context position,5.850524591400464,14,12.01088767901947,0.1962482723500678,0
168173,bridge,5.358663241152519,12,13.412932352049111,0.6532474706419693,2
310730,high exposure receiver,5.0,5,30.0,0.1349990300700745,1
272159,high exposure receiver,5.0,5,30.0,0.4938102371053308,1
299382,high exposure receiver,4.0,4,30.0,0.2295087446221216,1
169089,high exposure receiver,4.0,4,30.0,0.2013967395779451,1
129327,high exposure receiver,4.0,4,29.984114611146307,0.32078702578175,2
